Order,Exercise_Name_KR,Exercise_Name_EN,Main_Strengthen_Muscles (주요 강화 근육),Main_Stretch_Muscles (주요 스트레칭 근육),How_to_Perform_Step_by_Step (상세 동작 설명),Spring_Traditional,Reps,Breathing_Pattern,References
46,펠빅 리프트,Pelvic Lift,"대둔근, 햄스트링, 코어",고관절 굴곡근,"1. 준비: 누워서 양발에 레그 스프링을 걸고 발뒤꿈치를 붙이고 무릎을 구부립니다(V자). 2. 들어올리기: 숨을 내쉬며 엉덩이(대둔근)의 힘으로 골반을 위로 들어 올립니다(브릿지 동작). 3. 내려오기: 숨을 들이마시며 척추를 하나씩 말아 천천히 바닥으로 내려 놓습니다. 4. 주의: 허리가 아닌 엉덩이의 힘으로 들어 올리고, 최고점에서 복부가 풀리지 않도록 합니다.",1 Red each,8,Exhale lift,Peak Pilates
47,사이드 킥 닐링,Side Kick Kneeling,"중둔근, 복사근, 코어",고관절 내전근,"1. 준비: 타워를 등지고 무릎을 꿇고 옆으로 서서, 위쪽 발에 레그 스프링을 걸고 다리를 옆으로 쭉 폅니다. 2. 킥: 다리를 앞으로 킥, 뒤로 킥, 그리고 작은 원을 그리는 동작을 수행합니다. 3. 집중: 몸통이 앞뒤로 흔들리거나 기울어지지 않도록 중둔근과 복사근을 사용하여 균형을 잡습니다.",1 Red,6+6,Inhale circle,Romana Advanced
48,캣 온 캐딜락,Cat on Cadillac,"복직근, 견갑 전인근",요추 기립근,"1. 준비: 타워를 바라보고 네 발 기기 자세를 취하고 푸시쓰루 바를 잡습니다. 2. 라운드 & 아치: 숨을 내쉬며 척추를 둥글게(Round) 말고 바를 밀어내고, 숨을 들이마시며 아치(Arch) 모양을 만들고 바를 당겨옵니다. 3. 집중: 척추의 부드러운 분절과 견갑골의 움직임에 집중합니다.",1 Red top,8,Exhale round,Jay Grimes
49,싸이 스트레치,Thigh Stretch,"대퇴사두근, 코어",고관절 굴곡근,"1. 준비: 니 스트레치(Knee Stretch)와 동일하게 무릎 꿇고 푸시쓰루 바를 잡습니다. 2. 뒤로 기울기: 숨을 내쉬며 몸통을 일직선으로 뒤로 기울여 대퇴사두근을 늘립니다. 3. 주의: 허리가 꺾이지 않도록 복부와 둔근을 단단히 고정합니다.",1 Red top,8,Exhale back,Romana's Thigh Stretch
50,풀링 스트랩,Pulling Straps,"광배근, 하부 승모근",대흉근,"1. 준비: 롤다운 바 아래에 엎드려 누워 바를 잡습니다. 2. 당기기: 숨을 내쉬며 가슴을 열고 광배근을 사용하여 바를 몸 쪽으로 당겨 흉곽을 신전시킵니다. 3. 돌아오기: 숨을 들이마시며 천천히 돌아옵니다. 4. 집중: 팔의 힘이 아닌 등의 힘으로 당기며, 허리가 꺾이지 않도록 합니다.",2 Yellow,8,Exhale pull,Return to Life
51,티 스트랩,T-Straps,"능형근, 중부 승모근",소흉근,"1. 준비: 풀링 스트랩 자세와 동일하게 엎드려 롤다운 바를 잡습니다. 2. T자 당기기: 숨을 내쉬며 바를 당겨 가슴을 열고, 팔을 T자 모양으로 벌려 견갑골을 강하게 모읍니다(능형근, 중부 승모근 수축). 3. 돌아오기: 숨을 들이마시며 천천히 돌아옵니다. 4. 주의: **날개뼈(견갑골)**를 모으는 움직임에 집중합니다.",2 Yellow,8,Exhale T,Romana's T
52,체스트 익스팬션,Chest Expansion,"하부 승모근, 능형근",대흉근,"1. 준비: 타워를 바라보고 서서 롤다운 바를 잡고 팔을 앞으로 나란히 폅니다. 2. 확장: 숨을 들이마시며 팔을 뒤로 쭉 당겨 가슴을 활짝 열어 흉곽을 확장시킵니다. 이때 고개는 좌우로 돌려 따라갑니다. 3. 돌아오기: 숨을 내쉬며 팔을 앞으로 가져오고 고개는 정면으로 돌아옵니다. 4. 집중: 어깨가 솟지 않도록 내리고, 상부 등 근육의 수축에 집중합니다.",2 Yellow,8,Inhale open,Joseph Pilates 1945
53,암 스프링 업워드,Arm Springs Upward,"후면 삼각근, 하부 승모근",대흉근,"1. 준비: 타워를 등지고 서서 암 스프링 핸들을 잡고 팔을 아래로 내립니다. 2. 들어올리기: 숨을 내쉬며 어깨 후면과 하부 승모근을 사용하여 팔을 천장 쪽으로 곧게 들어 올립니다. 3. 내리기: 숨을 들이마시며 천천히 저항하며 팔을 내립니다. 4. 주의: 팔을 올릴 때 어깨가 으쓱 올라가지 않도록 견갑골을 안정시킵니다.",1 Yellow each,8,Exhale up,Vintage Pilates
54,암 스프링 다운워드,Arm Springs Downward,"삼두근, 광배근",전면 삼각근,"1. 준비: 타워를 바라보고 서서 암 스프링 핸들을 잡고 팔을 앞으로 나란히 폅니다. 2. 누르기: 숨을 내쉬며 삼두근과 광배근을 사용하여 팔을 아래로 곧게 누릅니다. 3. 돌아오기: 숨을 들이마시며 천천히 저항하며 팔을 원래 위치로 돌아옵니다. 4. 집중: 삼두근의 수축에 집중합니다.",1 Yellow each,8,Exhale down,Romana
55,트위스트 위드 롤다운 바,Twist with Roll Down Bar,"복사근, 외복사근",요방형근,"1. 준비: 타워를 바라보고 서서 롤다운 바를 잡습니다. 2. 회전: 숨을 내쉬며 복사근을 사용하여 몸통을 한쪽 방향으로 회전시키고, 바를 당겨옵니다. 3. 돌아오기: 숨을 들이마시며 중앙으로 돌아옵니다. 4. 주의: 골반은 정면을 유지하고, 척추만 회전하도록 집중합니다.",2 Yellow,6+6,Exhale twist,Jay Grimes
56,사이드 벤드 위드 푸시쓰루,Side Bend with Push-Thru,"복사근, 중둔근",측면 광배근,"1. 준비: 머메이드(Mermaid) 자세와 동일하게 옆으로 앉아 몸통과 가까운 쪽 손으로 푸시쓰루 바를 잡습니다. 2. 측면 굴곡 & 아크: 머메이드 동작과 동일하게 옆으로 굽혔다가 바를 눌러 측면을 길게 늘립니다. 3. 집중: 측면 복부와 광배근의 스트레칭과 수축에 집중합니다.",1 Red top,5+5,Inhale bend,Romana
57,헝잉 스완,Hanging Swan,"요추 기립근, 대둔근",복직근,"1. 준비: 트래피즈 바에 매달립니다. 2. 스완: 숨을 들이마시며 흉곽을 열고 등을 뒤로 아치 모양으로 만들면서 다리도 뒤로 뻗어 Swan 자세를 만듭니다. 3. 주의: 허리가 꺾이지 않도록 둔근을 강하게 조여 골반을 안정시킵니다.",Body weight,4–6,Inhale open,Joseph Pilates
58,풀 프론트,Full Front,"전신 코어, 대퇴사두근",햄스트링,"1. 준비: 트래피즈 바에 매달려 다리를 앞으로 쭉 뻗어 L자 모양을 만듭니다(Inverted Teaser와 유사). 2. 스플릿: 숨을 내쉬며 강력한 코어의 통제력을 사용하여 다리를 앞으로 넓게 벌립니다(Split). 3. 유지: 잠시 자세를 유지했다가, 내전근의 힘으로 다리를 다시 모아 돌아옵니다. 4. 집중: 몸통의 흔들림을 최소화하고, 복부의 통제력을 최대한 발휘하는 최상급 동작입니다.",Body weight,3+3,Exhale split,Jay Grimes 'The ultimate control'
